image_path,label,split
ISIC_0031692_orig.jpg,akiec,0
ISIC_0031692_flip.jpg,akiec,0
ISIC_0033413_orig.jpg,akiec,0
ISIC_0033413_flip.jpg,akiec,0
ISIC_0032356_orig.jpg,akiec,0
ISIC_0032356_flip.jpg,akiec,0
ISIC_0027254_orig.jpg,akiec,0
ISIC_0027254_flip.jpg,akiec,0
ISIC_0030158_orig.jpg,akiec,0
ISIC_0030158_flip.jpg,akiec,0
ISIC_0027303_orig.jpg,akiec,0
ISIC_0027303_flip.jpg,akiec,0
ISIC_0027172_orig.jpg,akiec,0
ISIC_0027172_flip.jpg,akiec,0
ISIC_0028763_orig.jpg,akiec,0
ISIC_0028763_flip.jpg,akiec,0
ISIC_0032349_orig.jpg,akiec,0
ISIC_0032349_flip.jpg,akiec,0
ISIC_0027047_orig.jpg,akiec,0
ISIC_0027047_flip.jpg,akiec,0
ISIC_0032947_orig.jpg,akiec,0
ISIC_0032947_flip.jpg,akiec,0
ISIC_0026729_orig.jpg,akiec,0
ISIC_0026729_flip.jpg,akiec,0
ISIC_0030191_orig.jpg,akiec,0
ISIC_0030191_flip.jpg,akiec,0
ISIC_0031292_orig.jpg,akiec,0
ISIC_0031292_flip.jpg,akiec,0
ISIC_0024511_orig.jpg,akiec,0
ISIC_0024511_flip.jpg,akiec,0
ISIC_0029268_orig.jpg,akiec,0
ISIC_0029268_flip.jpg,akiec,0
ISIC_0031922_orig.jpg,akiec,0
ISIC_0031922_flip.jpg,akiec,0
ISIC_0025696_orig.jpg,akiec,0
ISIC_0025696_flip.jpg,akiec,0
ISIC_0025350_orig.jpg,akiec,0
ISIC_0025350_flip.jpg,akiec,0
ISIC_0028370_orig.jpg,akiec,0
ISIC_0028370_flip.jpg,akiec,0
ISIC_0030175_orig.jpg,akiec,0
ISIC_0030175_flip.jpg,akiec,0
ISIC_0030714_orig.jpg,akiec,0
ISIC_0030714_flip.jpg,akiec,0
ISIC_0025948_orig.jpg,akiec,0
ISIC_0025948_flip.jpg,akiec,0
ISIC_0025358_orig.jpg,akiec,0
ISIC_0025358_flip.jpg,akiec,0
ISIC_0033705_orig.jpg,akiec,0
ISIC_0033705_flip.jpg,akiec,0
ISIC_0028231_orig.jpg,akiec,0
ISIC_0028231_flip.jpg,akiec,0
ISIC_0033084_orig.jpg,akiec,0
ISIC_0033084_flip.jpg,akiec,0
ISIC_0026388_orig.jpg,akiec,0
ISIC_0026388_flip.jpg,akiec,0
ISIC_0024843_orig.jpg,akiec,0
ISIC_0024843_flip.jpg,akiec,0
ISIC_0030245_orig.jpg,akiec,0
ISIC_0030245_flip.jpg,akiec,0
ISIC_0029043_orig.jpg,akiec,0
ISIC_0029043_flip.jpg,akiec,0
ISIC_0024517_orig.jpg,akiec,0
ISIC_0024517_flip.jpg,akiec,0
ISIC_0024946_orig.jpg,akiec,0
ISIC_0024946_flip.jpg,akiec,0
ISIC_0025808_orig.jpg,akiec,0
ISIC_0025808_flip.jpg,akiec,0
ISIC_0027829_orig.jpg,akiec,0
ISIC_0027829_flip.jpg,akiec,0
ISIC_0029025_orig.jpg,akiec,0
ISIC_0029025_flip.jpg,akiec,0
ISIC_0025130_orig.jpg,akiec,0
ISIC_0025130_flip.jpg,akiec,0
ISIC_0029362_orig.jpg,akiec,0
ISIC_0029362_flip.jpg,akiec,0
ISIC_0030794_orig.jpg,akiec,0
ISIC_0030794_flip.jpg,akiec,0
ISIC_0026984_orig.jpg,akiec,0
ISIC_0026984_flip.jpg,akiec,0
ISIC_0030143_orig.jpg,akiec,0
ISIC_0030143_flip.jpg,akiec,0
ISIC_0031609_orig.jpg,akiec,0
ISIC_0031609_flip.jpg,akiec,0
ISIC_0029133_orig.jpg,akiec,0
ISIC_0029133_flip.jpg,akiec,0
ISIC_0030387_orig.jpg,akiec,0
ISIC_0030387_flip.jpg,akiec,0
ISIC_0029715_orig.jpg,akiec,0
ISIC_0029715_flip.jpg,akiec,0
ISIC_0029563_orig.jpg,akiec,0
ISIC_0029563_flip.jpg,akiec,0
ISIC_0030133_orig.jpg,akiec,0
ISIC_0030133_flip.jpg,akiec,0
ISIC_0032371_orig.jpg,akiec,0
ISIC_0032371_flip.jpg,akiec,0
ISIC_0030707_orig.jpg,akiec,0
ISIC_0030707_flip.jpg,akiec,0
ISIC_0028224_orig.jpg,akiec,0
ISIC_0028224_flip.jpg,akiec,0
ISIC_0032206_orig.jpg,akiec,0
ISIC_0032206_flip.jpg,akiec,0
ISIC_0024463_orig.jpg,akiec,0
ISIC_0024463_flip.jpg,akiec,0
ISIC_0026625_orig.jpg,akiec,0
ISIC_0026625_flip.jpg,akiec,0
ISIC_0027753_orig.jpg,akiec,0
ISIC_0027753_flip.jpg,akiec,0
ISIC_0027668_orig.jpg,akiec,0
ISIC_0027668_flip.jpg,akiec,0
ISIC_0027550_orig.jpg,akiec,0
ISIC_0027550_flip.jpg,akiec,0
ISIC_0026626_orig.jpg,akiec,0
ISIC_0026626_flip.jpg,akiec,0
ISIC_0027930_orig.jpg,akiec,0
ISIC_0027930_flip.jpg,akiec,0
ISIC_0025069_orig.jpg,akiec,0
ISIC_0025069_flip.jpg,akiec,0
ISIC_0026149_orig.jpg,akiec,0
ISIC_0026149_flip.jpg,akiec,0
ISIC_0027795_orig.jpg,akiec,0
ISIC_0027795_flip.jpg,akiec,0
ISIC_0026212_orig.jpg,akiec,0
ISIC_0026212_flip.jpg,akiec,0
ISIC_0026848_orig.jpg,akiec,0
ISIC_0026848_flip.jpg,akiec,0
ISIC_0027708_orig.jpg,akiec,0
ISIC_0027708_flip.jpg,akiec,0
ISIC_0025953_orig.jpg,akiec,0
ISIC_0025953_flip.jpg,akiec,0
ISIC_0025825_orig.jpg,akiec,0
ISIC_0025825_flip.jpg,akiec,0
ISIC_0029417_orig.jpg,akiec,0
ISIC_0029417_flip.jpg,akiec,0
ISIC_0027178_orig.jpg,akiec,0
ISIC_0027178_flip.jpg,akiec,0
ISIC_0031198_orig.jpg,akiec,0
ISIC_0031198_flip.jpg,akiec,0
ISIC_0026645_orig.jpg,akiec,0
ISIC_0026645_flip.jpg,akiec,0
ISIC_0029932_orig.jpg,akiec,0
ISIC_0029932_flip.jpg,akiec,0
ISIC_0033866_orig.jpg,akiec,0
ISIC_0033866_flip.jpg,akiec,0
ISIC_0031421_orig.jpg,akiec,0
ISIC_0031421_flip.jpg,akiec,0
ISIC_0024329_orig.jpg,akiec,0
ISIC_0024329_flip.jpg,akiec,0
ISIC_0029541_orig.jpg,akiec,0
ISIC_0029541_flip.jpg,akiec,0
ISIC_0026905_orig.jpg,akiec,0
ISIC_0026905_flip.jpg,akiec,0
ISIC_0027562_orig.jpg,akiec,0
ISIC_0027562_flip.jpg,akiec,0
ISIC_0029360_orig.jpg,akiec,0
ISIC_0029360_flip.jpg,akiec,0
ISIC_0031993_orig.jpg,akiec,0
ISIC_0031993_flip.jpg,akiec,0
ISIC_0029460_orig.jpg,akiec,0
ISIC_0029460_flip.jpg,akiec,0
ISIC_0030352_orig.jpg,bcc,0
ISIC_0030352_flip.jpg,bcc,0
ISIC_0029644_orig.jpg,bcc,0
ISIC_0029644_flip.jpg,bcc,0
