image_path,label,split
ISIC_0026729_original.jpg,akiec,0
ISIC_0026729_flipped.jpg,akiec,0
ISIC_0027562_original.jpg,akiec,0
ISIC_0027562_flipped.jpg,akiec,0
ISIC_0024800_original.jpg,akiec,0
ISIC_0024800_flipped.jpg,akiec,0
ISIC_0031578_original.jpg,akiec,0
ISIC_0031578_flipped.jpg,akiec,0
ISIC_0028619_original.jpg,akiec,0
ISIC_0028619_flipped.jpg,akiec,0
ISIC_0030549_original.jpg,akiec,0
ISIC_0030549_flipped.jpg,akiec,0
ISIC_0032135_original.jpg,akiec,0
ISIC_0032135_flipped.jpg,akiec,0
ISIC_0030076_original.jpg,akiec,0
ISIC_0030076_flipped.jpg,akiec,0
ISIC_0026645_original.jpg,akiec,0
ISIC_0026645_flipped.jpg,akiec,0
ISIC_0027719_original.jpg,akiec,0
ISIC_0027719_flipped.jpg,akiec,0
ISIC_0028370_original.jpg,akiec,0
ISIC_0028370_flipped.jpg,akiec,0
ISIC_0024450_original.jpg,akiec,0
ISIC_0024450_flipped.jpg,akiec,0
ISIC_0033869_original.jpg,akiec,0
ISIC_0033869_flipped.jpg,akiec,0
ISIC_0025803_original.jpg,akiec,0
ISIC_0025803_flipped.jpg,akiec,0
ISIC_0030586_original.jpg,akiec,0
ISIC_0030586_flipped.jpg,akiec,0
ISIC_0024913_original.jpg,akiec,0
ISIC_0024913_flipped.jpg,akiec,0
ISIC_0031927_original.jpg,akiec,0
ISIC_0031927_flipped.jpg,akiec,0
ISIC_0031852_original.jpg,akiec,0
ISIC_0031852_flipped.jpg,akiec,0
ISIC_0029830_original.jpg,akiec,0
ISIC_0029830_flipped.jpg,akiec,0
ISIC_0030297_original.jpg,akiec,0
ISIC_0030297_flipped.jpg,akiec,0
ISIC_0032206_original.jpg,akiec,0
ISIC_0032206_flipped.jpg,akiec,0
ISIC_0025264_original.jpg,akiec,0
ISIC_0025264_flipped.jpg,akiec,0
ISIC_0029025_original.jpg,akiec,0
ISIC_0029025_flipped.jpg,akiec,0
ISIC_0030602_original.jpg,akiec,0
ISIC_0030602_flipped.jpg,akiec,0
ISIC_0025790_original.jpg,akiec,0
ISIC_0025790_flipped.jpg,akiec,0
ISIC_0031286_original.jpg,akiec,0
ISIC_0031286_flipped.jpg,akiec,0
ISIC_0025712_original.jpg,akiec,0
ISIC_0025712_flipped.jpg,akiec,0
ISIC_0027303_original.jpg,akiec,0
ISIC_0027303_flipped.jpg,akiec,0
ISIC_0027795_original.jpg,akiec,0
ISIC_0027795_flipped.jpg,akiec,0
ISIC_0032356_original.jpg,akiec,0
ISIC_0032356_flipped.jpg,akiec,0
ISIC_0030245_original.jpg,akiec,0
ISIC_0030245_flipped.jpg,akiec,0
ISIC_0026525_original.jpg,akiec,0
ISIC_0026525_flipped.jpg,akiec,0
ISIC_0033151_original.jpg,akiec,0
ISIC_0033151_flipped.jpg,akiec,0
ISIC_0029713_original.jpg,akiec,0
ISIC_0029713_flipped.jpg,akiec,0
ISIC_0030844_original.jpg,akiec,0
ISIC_0030844_flipped.jpg,akiec,0
ISIC_0027580_original.jpg,akiec,0
ISIC_0027580_flipped.jpg,akiec,0
ISIC_0026014_original.jpg,akiec,0
ISIC_0026014_flipped.jpg,akiec,0
ISIC_0029067_original.jpg,akiec,0
ISIC_0029067_flipped.jpg,akiec,0
ISIC_0028854_original.jpg,akiec,0
ISIC_0028854_flipped.jpg,akiec,0
ISIC_0028816_original.jpg,akiec,0
ISIC_0028816_flipped.jpg,akiec,0
ISIC_0029309_original.jpg,akiec,0
ISIC_0029309_flipped.jpg,akiec,0
ISIC_0031692_original.jpg,akiec,0
ISIC_0031692_flipped.jpg,akiec,0
ISIC_0029915_original.jpg,akiec,0
ISIC_0029915_flipped.jpg,akiec,0
ISIC_0024843_original.jpg,akiec,0
ISIC_0024843_flipped.jpg,akiec,0
ISIC_0032404_original.jpg,akiec,0
ISIC_0032404_flipped.jpg,akiec,0
ISIC_0030655_original.jpg,akiec,0
ISIC_0030655_flipped.jpg,akiec,0
ISIC_0029417_original.jpg,akiec,0
ISIC_0029417_flipped.jpg,akiec,0
ISIC_0025953_original.jpg,akiec,0
ISIC_0025953_flipped.jpg,akiec,0
ISIC_0026203_original.jpg,akiec,0
ISIC_0026203_flipped.jpg,akiec,0
ISIC_0031198_original.jpg,akiec,0
ISIC_0031198_flipped.jpg,akiec,0
ISIC_0027829_original.jpg,akiec,0
ISIC_0027829_flipped.jpg,akiec,0
ISIC_0028224_original.jpg,akiec,0
ISIC_0028224_flipped.jpg,akiec,0
ISIC_0030714_original.jpg,akiec,0
ISIC_0030714_flipped.jpg,akiec,0
ISIC_0025411_original.jpg,akiec,0
ISIC_0025411_flipped.jpg,akiec,0
ISIC_0033084_original.jpg,akiec,0
ISIC_0033084_flipped.jpg,akiec,0
ISIC_0027172_original.jpg,akiec,0
ISIC_0027172_flipped.jpg,akiec,0
ISIC_0032277_original.jpg,akiec,0
ISIC_0032277_flipped.jpg,akiec,0
ISIC_0033705_original.jpg,akiec,0
ISIC_0033705_flipped.jpg,akiec,0
ISIC_0026702_original.jpg,akiec,0
ISIC_0026702_flipped.jpg,akiec,0
ISIC_0027588_original.jpg,akiec,0
ISIC_0027588_flipped.jpg,akiec,0
ISIC_0032947_original.jpg,akiec,0
ISIC_0032947_flipped.jpg,akiec,0
ISIC_0029360_original.jpg,akiec,0
ISIC_0029360_flipped.jpg,akiec,0
ISIC_0026848_original.jpg,akiec,0
ISIC_0026848_flipped.jpg,akiec,0
ISIC_0028381_original.jpg,akiec,0
ISIC_0028381_flipped.jpg,akiec,0
ISIC_0025577_original.jpg,akiec,0
ISIC_0025577_flipped.jpg,akiec,0
ISIC_0030158_original.jpg,akiec,0
ISIC_0030158_flipped.jpg,akiec,0
ISIC_0030175_original.jpg,akiec,0
ISIC_0030175_flipped.jpg,akiec,0
ISIC_0031874_original.jpg,akiec,0
ISIC_0031874_flipped.jpg,akiec,0
ISIC_0029043_original.jpg,akiec,0
ISIC_0029043_flipped.jpg,akiec,0
ISIC_0025948_original.jpg,akiec,0
ISIC_0025948_flipped.jpg,akiec,0
ISIC_0025711_original.jpg,bcc,0
ISIC_0025711_flipped.jpg,bcc,0
ISIC_0024885_original.jpg,bcc,0
ISIC_0024885_flipped.jpg,bcc,0
ISIC_0031651_original.jpg,bcc,0
ISIC_0031651_flipped.jpg,bcc,0
ISIC_0026343_original.jpg,bcc,0
ISIC_0026343_flipped.jpg,bcc,0
ISIC_0028303_original.jpg,bcc,0
ISIC_0028303_flipped.jpg,bcc,0
ISIC_0031971_original.jpg,bcc,0
ISIC_0031971_flipped.jpg,bcc,0
ISIC_0028807_original.jpg,bcc,0
ISIC_0028807_flipped.jpg,bcc,0
ISIC_0032225_original.jpg,bcc,0
ISIC_0032225_flipped.jpg,bcc,0
ISIC_0030352_original.jpg,bcc,0
ISIC_0030352_flipped.jpg,bcc,0
ISIC_0031041_original.jpg,bcc,0
ISIC_0031041_flipped.jpg,bcc,0
ISIC_0031400_original.jpg,bcc,0
ISIC_0031400_flipped.jpg,bcc,0
ISIC_0024795_original.jpg,bcc,0
ISIC_0024795_flipped.jpg,bcc,0
ISIC_0034093_original.jpg,bcc,0
ISIC_0034093_flipped.jpg,bcc,0
ISIC_0030261_original.jpg,bcc,0
ISIC_0030261_flipped.jpg,bcc,0
ISIC_0033499_original.jpg,bcc,0
ISIC_0033499_flipped.jpg,bcc,0
ISIC_0033301_original.jpg,bcc,0
ISIC_0033301_flipped.jpg,bcc,0
ISIC_0031122_original.jpg,bcc,0
ISIC_0031122_flipped.jpg,bcc,0
ISIC_0032290_original.jpg,bcc,0
ISIC_0032290_flipped.jpg,bcc,0
ISIC_0024550_original.jpg,bcc,0
ISIC_0024550_flipped.jpg,bcc,0
ISIC_0029323_original.jpg,bcc,0
ISIC_0029323_flipped.jpg,bcc,0
ISIC_0031413_original.jpg,bcc,0
ISIC_0031413_flipped.jpg,bcc,0
ISIC_0027609_original.jpg,bcc,0
ISIC_0027609_flipped.jpg,bcc,0
ISIC_0028980_original.jpg,bcc,0
ISIC_0028980_flipped.jpg,bcc,0
ISIC_0028107_original.jpg,bcc,0
ISIC_0028107_flipped.jpg,bcc,0
ISIC_0032132_original.jpg,bcc,0
ISIC_0032132_flipped.jpg,bcc,0
ISIC_0028079_original.jpg,bcc,0
ISIC_0028079_flipped.jpg,bcc,0
ISIC_0034161_original.jpg,bcc,0
ISIC_0034161_flipped.jpg,bcc,0
ISIC_0029545_original.jpg,bcc,0
ISIC_0029545_flipped.jpg,bcc,0
ISIC_0032222_original.jpg,bcc,0
ISIC_0032222_flipped.jpg,bcc,0
ISIC_0029644_original.jpg,bcc,0
ISIC_0029644_flipped.jpg,bcc,0
ISIC_0030690_original.jpg,bcc,0
ISIC_0030690_flipped.jpg,bcc,0
ISIC_0024634_original.jpg,bcc,0
ISIC_0024634_flipped.jpg,bcc,0
ISIC_0027786_original.jpg,bcc,0
ISIC_0027786_flipped.jpg,bcc,0
ISIC_0028316_original.jpg,bcc,0
ISIC_0028316_flipped.jpg,bcc,0
ISIC_0026324_original.jpg,bcc,0
ISIC_0026324_flipped.jpg,bcc,0
ISIC_0028556_original.jpg,bcc,0
ISIC_0028556_flipped.jpg,bcc,0
ISIC_0032314_original.jpg,bcc,0
ISIC_0032314_flipped.jpg,bcc,0
ISIC_0031762_original.jpg,bcc,0
ISIC_0031762_flipped.jpg,bcc,0
ISIC_0024931_original.jpg,bcc,0
ISIC_0024931_flipped.jpg,bcc,0
ISIC_0030813_original.jpg,bcc,0
ISIC_0030813_flipped.jpg,bcc,0
ISIC_0026090_original.jpg,bcc,0
ISIC_0026090_flipped.jpg,bcc,0
ISIC_0027478_original.jpg,bcc,0
ISIC_0027478_flipped.jpg,bcc,0
